threshold,precision,recall,flagged,true_positives,false_positives,false_negatives
0.05,0.071,0.875,294,21,273,3
0.1,0.066,0.25,91,6,85,18
0.15,0.045,0.042,22,1,21,23
0.2,0.0,0.0,3,0,3,24
0.25,0.0,0.0,1,0,1,24
0.3,0.0,0.0,1,0,1,24
0.35,0.0,0.0,0,0,0,24
0.4,0.0,0.0,0,0,0,24
0.45,0.0,0.0,0,0,0,24
0.5,0.0,0.0,0,0,0,24
0.55,0.0,0.0,0,0,0,24
0.6,0.0,0.0,0,0,0,24
0.65,0.0,0.0,0,0,0,24
0.7,0.0,0.0,0,0,0,24
0.75,0.0,0.0,0,0,0,24
0.8,0.0,0.0,0,0,0,24
0.85,0.0,0.0,0,0,0,24
0.9,0.0,0.0,0,0,0,24
